Metadata_JCP2022,frac_eligible_plates
JCP2022_005052,0.0032113037893384713
JCP2022_057961,0.0032113037893384713
JCP2022_005079,0.0032113037893384713
JCP2022_101641,0.0032113037893384713
JCP2022_005071,0.0032113037893384713
JCP2022_064901,0.0032113037893384713
JCP2022_105120,0.0032113037893384713
JCP2022_101639,0.0032113037893384713
JCP2022_107478,0.0032113037893384713
JCP2022_109821,0.0032113037893384713
JCP2022_043501,0.0032113037893384713
JCP2022_105118,0.0032113037893384713
JCP2022_086716,0.0032113037893384713
JCP2022_013357,0.0032113037893384713
JCP2022_086713,0.0032113037893384713
JCP2022_013356,0.0032113037893384713
JCP2022_086709,0.0032113037893384713
JCP2022_015465,0.0032113037893384713
JCP2022_086730,0.0032113037893384713
JCP2022_022231,0.0032113037893384713
JCP2022_043467,0.0032113037893384713
JCP2022_013355,0.0032113037893384713
JCP2022_028181,0.0032113037893384713
JCP2022_054525,0.0032113037893384713
JCP2022_028177,0.0032113037893384713
JCP2022_065210,0.0032113037893384713
JCP2022_086692,0.0032113037893384713
JCP2022_054507,0.0032113037893384713
JCP2022_005094,0.0032113037893384713
JCP2022_060070,0.0032113037893384713
JCP2022_005089,0.0032113037893384713
JCP2022_105132,0.0032113037893384713
JCP2022_005085,0.0032113037893384713
JCP2022_015463,0.0032113037893384713
JCP2022_005113,0.0032113037893384713
JCP2022_054548,0.0032113037893384713
JCP2022_107491,0.0032113037893384713
JCP2022_060065,0.0032113037893384713
JCP2022_043517,0.0032113037893384713
JCP2022_112034,0.0032113037893384713
JCP2022_043515,0.0032113037893384713
JCP2022_000889,0.0032113037893384713
JCP2022_022239,0.0032113037893384713
JCP2022_017757,0.0032113037893384713
JCP2022_043529,0.0032113037893384713
JCP2022_032521,0.0032113037893384713
JCP2022_086683,0.0032113037893384713
JCP2022_076158,0.0032113037893384713
JCP2022_086678,0.0032113037893384713
JCP2022_104412,0.0032113037893384713
JCP2022_086674,0.0032113037893384713
JCP2022_010703,0.0032113037893384713
JCP2022_043496,0.0032113037893384713
JCP2022_062820,0.0032113037893384713
JCP2022_043548,0.0032113037893384713
JCP2022_010696,0.0032113037893384713
JCP2022_043542,0.0032113037893384713
JCP2022_080186,0.0032113037893384713
JCP2022_043536,0.0032113037893384713
JCP2022_070920,0.0032113037893384713
JCP2022_098329,0.0032113037893384713
JCP2022_061777,0.0032113037893384713
JCP2022_076146,0.0032113037893384713
JCP2022_068355,0.0032113037893384713
JCP2022_005100,0.0032113037893384713
JCP2022_035103,0.0032113037893384713
JCP2022_115574,0.0032113037893384713
JCP2022_070918,0.0032113037893384713
JCP2022_043492,0.0032113037893384713
JCP2022_066320,0.0032113037893384713
JCP2022_005128,0.0032113037893384713
JCP2022_068384,0.0032113037893384713
JCP2022_086652,0.0032113037893384713
JCP2022_032545,0.0032113037893384713
JCP2022_086646,0.0032113037893384713
JCP2022_054564,0.0032113037893384713
JCP2022_086666,0.0032113037893384713
JCP2022_106002,0.0032113037893384713
JCP2022_054554,0.0032113037893384713
JCP2022_113485,0.0032113037893384713
JCP2022_043534,0.0032113037893384713
JCP2022_000861,0.0032113037893384713
JCP2022_043526,0.0032113037893384713
JCP2022_054582,0.0032113037893384713
JCP2022_043518,0.0032113037893384713
JCP2022_070935,0.0032113037893384713
JCP2022_098345,0.0032113037893384713
JCP2022_076097,0.0032113037893384713
JCP2022_098339,0.0032113037893384713
JCP2022_101208,0.0032113037893384713
JCP2022_043559,0.0032113037893384713
JCP2022_076124,0.0032113037893384713
JCP2022_043556,0.0032113037893384713
JCP2022_061753,0.0032113037893384713
JCP2022_043552,0.0032113037893384713
JCP2022_076141,0.0032113037893384713
JCP2022_043571,0.0032113037893384713
JCP2022_000875,0.0032113037893384713
JCP2022_115567,0.0032113037893384713
JCP2022_010741,0.0032113037893384713
JCP2022_115561,0.0032113037893384713
JCP2022_065207,0.0032113037893384713
JCP2022_086620,0.0032113037893384713
JCP2022_014647,0.0032113037893384713
JCP2022_086618,0.0032113037893384713
JCP2022_050342,0.0032113037893384713
JCP2022_107464,0.0032113037893384713
JCP2022_032558,0.0032113037893384713
JCP2022_054577,0.0032113037893384713
JCP2022_015186,0.0032113037893384713
JCP2022_043591,0.0032113037893384713
JCP2022_070901,0.0032113037893384713
JCP2022_086615,0.0032113037893384713
JCP2022_032552,0.0032113037893384713
JCP2022_022214,0.0032113037893384713
JCP2022_070900,0.0032113037893384713
JCP2022_086636,0.0032113037893384713
JCP2022_016993,0.0032113037893384713
JCP2022_028155,0.0032113037893384713
JCP2022_113902,0.0032113037893384713
JCP2022_028145,0.0032113037893384713
JCP2022_050322,0.0032113037893384713
JCP2022_110802,0.0032113037893384713
JCP2022_113900,0.0032113037893384713
JCP2022_110800,0.0032113037893384713
JCP2022_035052,0.0032113037893384713
JCP2022_110798,0.0032113037893384713
JCP2022_076104,0.0032113037893384713
JCP2022_112051,0.0032113037893384713
JCP2022_064622,0.0032113037893384713
JCP2022_086599,0.0032113037893384713
JCP2022_113897,0.0032113037893384713
JCP2022_086593,0.0032113037893384713
JCP2022_035057,0.0032113037893384713
JCP2022_043587,0.0032113037893384713
JCP2022_102229,0.0032113037893384713
JCP2022_043609,0.0032113037893384713
JCP2022_094705,0.0032113037893384713
JCP2022_043601,0.0032113037893384713
JCP2022_076064,0.0032113037893384713
JCP2022_043630,0.0032113037893384713
JCP2022_013373,0.0032113037893384713
JCP2022_086579,0.0032113037893384713
JCP2022_100581,0.0032113037893384713
JCP2022_005144,0.0032113037893384713
JCP2022_073014,0.0032113037893384713
JCP2022_005141,0.0032113037893384713
JCP2022_100576,0.0032113037893384713
JCP2022_043590,0.0032113037893384713
JCP2022_103995,0.0032113037893384713
JCP2022_005159,0.0032113037893384713
JCP2022_100573,0.0032113037893384713
JCP2022_043623,0.0032113037893384713
JCP2022_035060,0.0032113037893384713
JCP2022_043617,0.0032113037893384713
JCP2022_100570,0.0032113037893384713
JCP2022_043641,0.0032113037893384713
JCP2022_070908,0.0032113037893384713
JCP2022_005150,0.0032113037893384713
JCP2022_114419,0.0032113037893384713
JCP2022_086549,0.0032113037893384713
JCP2022_068369,0.0032113037893384713
JCP2022_076079,0.0032113037893384713
JCP2022_065826,0.0032113037893384713
JCP2022_086590,0.0032113037893384713
JCP2022_016265,0.0032113037893384713
JCP2022_060098,0.0032113037893384713
JCP2022_015812,0.0032113037893384713
JCP2022_043631,0.0032113037893384713
JCP2022_016729,0.0032113037893384713
JCP2022_028137,0.0032113037893384713
JCP2022_015191,0.0032113037893384713
JCP2022_060095,0.0032113037893384713
JCP2022_035081,0.0032113037893384713
JCP2022_098353,0.0032113037893384713
JCP2022_094720,0.0032113037893384713
JCP2022_060092,0.0032113037893384713
JCP2022_050324,0.0032113037893384713
JCP2022_086553,0.0032113037893384713
JCP2022_112061,0.0032113037893384713
JCP2022_005133,0.0032113037893384713
JCP2022_019266,0.0032113037893384713
JCP2022_112042,0.0032113037893384713
JCP2022_112657,0.0032113037893384713
JCP2022_043660,0.0032113037893384713
JCP2022_035074,0.0032113037893384713
JCP2022_107459,0.0032113037893384713
JCP2022_054596,0.0032113037893384713
JCP2022_107457,0.0032113037893384713
JCP2022_017732,0.0032113037893384713
JCP2022_107452,0.0032113037893384713
JCP2022_054589,0.0032113037893384713
JCP2022_005180,0.0032113037893384713
JCP2022_094727,0.0032113037893384713
JCP2022_005170,0.0032113037893384713
JCP2022_105111,0.0032113037893384713
JCP2022_115558,0.0032113037893384713
JCP2022_112652,0.0032113037893384713
JCP2022_015809,0.0032113037893384713
JCP2022_050310,0.0032113037893384713
JCP2022_017728,0.0032113037893384713
JCP2022_020387,0.0032113037893384713
JCP2022_107448,0.0032113037893384713
JCP2022_032568,0.0032113037893384713
JCP2022_028096,0.0032113037893384713
JCP2022_016479,0.0032113037893384713
JCP2022_028114,0.0032113037893384713
JCP2022_017727,0.0032113037893384713
JCP2022_086522,0.0032113037893384713
JCP2022_096609,0.0032113037893384713
JCP2022_086511,0.0032113037893384713
JCP2022_080182,0.0032113037893384713
JCP2022_086533,0.0032113037893384713
JCP2022_014165,0.0032113037893384713
JCP2022_043665,0.0032113037893384713
JCP2022_010752,0.0032113037893384713
JCP2022_043683,0.0032113037893384713
JCP2022_020392,0.0032113037893384713
JCP2022_076034,0.0032113037893384713
JCP2022_015808,0.0032113037893384713
JCP2022_005201,0.0032113037893384713
JCP2022_065952,0.0032113037893384713
JCP2022_086465,0.0032113037893384713
JCP2022_060117,0.0032113037893384713
JCP2022_086462,0.0032113037893384713
JCP2022_018354,0.0032113037893384713
JCP2022_086488,0.0032113037893384713
JCP2022_076045,0.0032113037893384713
JCP2022_086498,0.0032113037893384713
JCP2022_060109,0.0032113037893384713
JCP2022_110807,0.0032113037893384713
JCP2022_060108,0.0032113037893384713
JCP2022_028109,0.0032113037893384713
JCP2022_035070,0.0032113037893384713
JCP2022_028103,0.0032113037893384713
JCP2022_054646,0.0032113037893384713
JCP2022_054645,0.0032113037893384713
JCP2022_014662,0.0032113037893384713
JCP2022_005185,0.0032113037893384713
JCP2022_054644,0.0032113037893384713
JCP2022_005182,0.0032113037893384713
JCP2022_104423,0.0032113037893384713
JCP2022_005202,0.0032113037893384713
JCP2022_022173,0.0032113037893384713
JCP2022_043669,0.0032113037893384713
JCP2022_067020,0.0032113037893384713
JCP2022_022192,0.0032113037893384713
JCP2022_019251,0.0032113037893384713
JCP2022_107441,0.0032113037893384713
JCP2022_094745,0.0032113037893384713
JCP2022_107432,0.0032113037893384713
JCP2022_019244,0.0032113037893384713
JCP2022_107430,0.0032113037893384713
JCP2022_015172,0.0032113037893384713
JCP2022_086446,0.0032113037893384713
JCP2022_054617,0.0032113037893384713
JCP2022_098368,0.0032113037893384713
JCP2022_035038,0.0032113037893384713
JCP2022_098364,0.0032113037893384713
JCP2022_070867,0.0032113037893384713
JCP2022_110813,0.0032113037893384713
JCP2022_099675,0.0032113037893384713
JCP2022_067019,0.0032113037893384713
JCP2022_015804,0.0032113037893384713
JCP2022_107429,0.0032113037893384713
JCP2022_099667,0.0032113037893384713
JCP2022_028089,0.0032113037893384713
JCP2022_054658,0.0032113037893384713
JCP2022_028080,0.0032113037893384713
JCP2022_070883,0.0032113037893384713
JCP2022_110814,0.0032113037893384713
JCP2022_054656,0.0032113037893384713
JCP2022_043724,0.0032113037893384713
JCP2022_068323,0.0032113037893384713
JCP2022_043720,0.0032113037893384713
JCP2022_054652,0.0032113037893384713
JCP2022_035024,0.0032113037893384713
JCP2022_094761,0.0032113037893384713
JCP2022_043756,0.0032113037893384713
JCP2022_024520,0.0032113037893384713
JCP2022_043752,0.0032113037893384713
JCP2022_080213,0.0032113037893384713
JCP2022_028076,0.0032113037893384713
JCP2022_060124,0.0032113037893384713
JCP2022_028071,0.0032113037893384713
JCP2022_015178,0.0032113037893384713
JCP2022_028064,0.0032113037893384713
JCP2022_076020,0.0032113037893384713
JCP2022_054671,0.0032113037893384713
JCP2022_024525,0.0032113037893384713
JCP2022_022158,0.0032113037893384713
JCP2022_066308,0.0032113037893384713
JCP2022_086458,0.0032113037893384713
JCP2022_065979,0.0032113037893384713
JCP2022_043774,0.0032113037893384713
JCP2022_022153,0.0032113037893384713
JCP2022_043771,0.0032113037893384713
JCP2022_080198,0.0032113037893384713
JCP2022_043767,0.0032113037893384713
JCP2022_022148,0.0032113037893384713
JCP2022_028063,0.0032113037893384713
JCP2022_057942,0.0032113037893384713
JCP2022_005239,0.0032113037893384713
JCP2022_100591,0.0032113037893384713
JCP2022_100590,0.0032113037893384713
JCP2022_035015,0.0032113037893384713
JCP2022_005229,0.0032113037893384713
JCP2022_100585,0.0032113037893384713
JCP2022_086445,0.0032113037893384713
JCP2022_019232,0.0032113037893384713
JCP2022_043780,0.0032113037893384713
JCP2022_019231,0.0032113037893384713
JCP2022_043807,0.0032113037893384713
JCP2022_018365,0.0032113037893384713
JCP2022_086413,0.0032113037893384713
JCP2022_076029,0.0032113037893384713
JCP2022_019229,0.0032113037893384713
JCP2022_032612,0.0032113037893384713
JCP2022_062876,0.0032113037893384713
JCP2022_114855,0.0032113037893384713
JCP2022_086428,0.0032113037893384713
JCP2022_057945,0.0032113037893384713
JCP2022_086423,0.0032113037893384713
JCP2022_054685,0.0032113037893384713
JCP2022_043749,0.0032113037893384713
JCP2022_070878,0.0032113037893384713
JCP2022_005252,0.0032113037893384713
JCP2022_054682,0.0032113037893384713
JCP2022_115543,0.0032113037893384713
JCP2022_000848,0.0032113037893384713
JCP2022_043804,0.0032113037893384713
JCP2022_013389,0.0032113037893384713
JCP2022_043797,0.0032113037893384713
JCP2022_068345,0.0032113037893384713
JCP2022_043793,0.0032113037893384713
JCP2022_075993,0.0032113037893384713
JCP2022_043819,0.0032113037893384713
JCP2022_114856,0.0032113037893384713
JCP2022_028049,0.0032113037893384713
JCP2022_010764,0.0032113037893384713
JCP2022_043762,0.0032113037893384713
JCP2022_032600,0.0032113037893384713
JCP2022_098383,0.0032113037893384713
JCP2022_068342,0.0032113037893384713
JCP2022_107426,0.0032113037893384713
JCP2022_057946,0.0032113037893384713
JCP2022_028019,0.0032113037893384713
JCP2022_100593,0.0032113037893384713
JCP2022_028040,0.0032113037893384713
JCP2022_065977,0.0032113037893384713
JCP2022_054672,0.0032113037893384713
JCP2022_060142,0.0032113037893384713
JCP2022_086393,0.0032113037893384713
JCP2022_067503,0.0032113037893384713
JCP2022_086387,0.0032113037893384713
JCP2022_102237,0.0032113037893384713
JCP2022_005254,0.0032113037893384713
JCP2022_066987,0.0032113037893384713
JCP2022_107411,0.0032113037893384713
JCP2022_054700,0.0032113037893384713
JCP2022_043838,0.0032113037893384713
JCP2022_024498,0.0032113037893384713
JCP2022_043832,0.0032113037893384713
JCP2022_112835,0.0032113037893384713
JCP2022_043855,0.0032113037893384713
JCP2022_094798,0.0032113037893384713
JCP2022_086377,0.0032113037893384713
JCP2022_022142,0.0032113037893384713
JCP2022_086371,0.0032113037893384713
JCP2022_057925,0.0032113037893384713
JCP2022_086369,0.0032113037893384713
JCP2022_022132,0.0032113037893384713
JCP2022_098392,0.0032113037893384713
JCP2022_066986,0.0032113037893384713
JCP2022_043863,0.0032113037893384713
JCP2022_101662,0.0032113037893384713
JCP2022_115532,0.0032113037893384713
JCP2022_094789,0.0032113037893384713
JCP2022_115530,0.0032113037893384713
JCP2022_054666,0.0032113037893384713
JCP2022_005275,0.0032113037893384713
JCP2022_101661,0.0032113037893384713
JCP2022_005273,0.0032113037893384713
JCP2022_014166,0.0032113037893384713
JCP2022_054714,0.0032113037893384713
JCP2022_057928,0.0032113037893384713
JCP2022_005268,0.0032113037893384713
JCP2022_105097,0.0032113037893384713
JCP2022_107419,0.0032113037893384713
JCP2022_066979,0.0032113037893384713
JCP2022_086358,0.0032113037893384713
JCP2022_101653,0.0032113037893384713
JCP2022_086354,0.0032113037893384713
JCP2022_112834,0.0032113037893384713
JCP2022_086381,0.0032113037893384713
JCP2022_105089,0.0032113037893384713
JCP2022_110828,0.0032113037893384713
JCP2022_101196,0.0032113037893384713
JCP2022_028030,0.0032113037893384713
JCP2022_075971,0.0032113037893384713
JCP2022_075970,0.0032113037893384713
JCP2022_109807,0.0032113037893384713
JCP2022_043848,0.0032113037893384713
JCP2022_010786,0.0032113037893384713
JCP2022_043872,0.0032113037893384713
JCP2022_016157,0.0032113037893384713
JCP2022_086323,0.0032113037893384713
JCP2022_065711,0.0032113037893384713
JCP2022_060157,0.0032113037893384713
JCP2022_080234,0.0032113037893384713
JCP2022_028011,0.0032113037893384713
JCP2022_010775,0.0032113037893384713
JCP2022_028009,0.0032113037893384713
JCP2022_014671,0.0032113037893384713
JCP2022_028005,0.0032113037893384713
JCP2022_010804,0.0032113037893384713
JCP2022_028002,0.0032113037893384713
JCP2022_065971,0.0032113037893384713
JCP2022_086335,0.0032113037893384713
JCP2022_103986,0.0032113037893384713
JCP2022_086361,0.0032113037893384713
JCP2022_064219,0.0032113037893384713
JCP2022_086310,0.0032113037893384713
JCP2022_075965,0.0032113037893384713
JCP2022_086306,0.0032113037893384713
JCP2022_024462,0.0032113037893384713
JCP2022_043895,0.0032113037893384713
JCP2022_075952,0.0032113037893384713
JCP2022_107407,0.0032113037893384713
JCP2022_103978,0.0032113037893384713
JCP2022_027996,0.0032113037893384713
JCP2022_060183,0.0032113037893384713
JCP2022_027991,0.0032113037893384713
JCP2022_032619,0.0032113037893384713
JCP2022_086332,0.0032113037893384713
JCP2022_013394,0.0032113037893384713
JCP2022_086327,0.0032113037893384713
JCP2022_064248,0.0032113037893384713
JCP2022_005323,0.0032113037893384713
JCP2022_022117,0.0032113037893384713
JCP2022_107398,0.0032113037893384713
JCP2022_064630,0.0032113037893384713
JCP2022_043920,0.0032113037893384713
JCP2022_054718,0.0032113037893384713
JCP2022_043915,0.0032113037893384713
JCP2022_032627,0.0032113037893384713
JCP2022_054715,0.0032113037893384713
JCP2022_101664,0.0032113037893384713
JCP2022_098407,0.0032113037893384713
JCP2022_101203,0.0032113037893384713
JCP2022_005282,0.0032113037893384713
JCP2022_054757,0.0032113037893384713
JCP2022_101663,0.0032113037893384713
JCP2022_032659,0.0032113037893384713
JCP2022_086255,0.0032113037893384713
JCP2022_054751,0.0032113037893384713
JCP2022_070837,0.0032113037893384713
JCP2022_032615,0.0032113037893384713
JCP2022_027954,0.0032113037893384713
JCP2022_054773,0.0032113037893384713
JCP2022_027972,0.0032113037893384713
JCP2022_070861,0.0032113037893384713
JCP2022_027970,0.0032113037893384713
JCP2022_112987,0.0032113037893384713
JCP2022_086273,0.0032113037893384713
JCP2022_050261,0.0032113037893384713
JCP2022_086301,0.0032113037893384713
JCP2022_010800,0.0032113037893384713
JCP2022_060150,0.0032113037893384713
JCP2022_057889,0.0032113037893384713
JCP2022_010792,0.0032113037893384713
JCP2022_060178,0.0032113037893384713
JCP2022_043951,0.0032113037893384713
JCP2022_104440,0.0032113037893384713
JCP2022_043942,0.0032113037893384713
JCP2022_114409,0.0032113037893384713
JCP2022_110848,0.0032113037893384713
JCP2022_019219,0.0032113037893384713
JCP2022_110839,0.0032113037893384713
JCP2022_050269,0.0032113037893384713
JCP2022_014669,0.0032113037893384713
JCP2022_094783,0.0032113037893384713
